Profile_mean,Profile_skewness,Profile_kurtosis,DM_mean,DM_std,Class
0.23914612795980883,0.5571432410011442,0.26094232718216764,0.051939105764375604,0.31618968751677223,1
0.43747190953019005,0.3084058421424674,0.06211547824537067,0.036603041162190056,0.28487355479321835,1
0.3023862657602231,0.4363783647255025,0.18730498178225347,0.07823674131422086,0.41325788749109366,1
0.3499729600170044,0.3844688750775661,0.10287062846989424,0.050345201534212784,0.356663168681999,1
0.2696246073630581,0.42196992923674703,0.10871858927161304,0.08679285541851217,0.4099448481425007,1
0.002212326603709936,0.8233574897766638,0.6127929973931406,0.6112886238193432,0.43580441769847134,1
0.18014551847506813,0.5615685006259629,0.23121344923333356,0.5756363284154382,0.6113583322208163,1
0.5155991530329482,0.2582808115926093,0.04003301226396917,0.09003894507786847,0.42418498016654577,1
0.4151450527067667,0.28041795554596927,0.030105560245680944,0.7095590695737432,0.8398429171718876,1
0.12146094603414494,0.6316298636400759,0.32567914210036947,0.04596426700993989,0.26841897061689596,1
0.010507245676118075,0.835789410556066,0.633401040320999,0.5454461174374134,0.3935077486207877,1
0.1443452364628549,0.6086649543823477,0.30204441387863595,0.23956854647752907,0.5856013454297593,1
0.48559964390916843,0.2590798263769272,0.06126785847213104,0.026451512304431397,0.22800502401257958,1
0.05332799408705735,0.5528104157233009,0.20615768623404512,0.7729757791299467,0.5039410335064978,1
0.5014330837044992,0.22787020949569203,0.04057441310042872,0.011367051713663642,0.11682718292131956,1
0.22404439897334524,0.6227085057200941,0.3569824907013227,0.10450760062410049,0.43229261936180474,1
0.4300741724999379,0.33043428458308116,0.06630652291531289,0.10718929609022629,0.5253041994933549,1
0.17152390127074135,0.6256646627381566,0.30835965404755583,0.27326914484590714,0.5629052889174404,1
0.3481318560425039,0.4443032175317991,0.20699355750939014,0.027932778221898245,0.2535721346882428,1
0.4142583961949712,0.3207455125788172,0.04060320886308148,0.2989328493382365,0.6988643237294007,1
0.025646386300866256,0.7634419184033407,0.5053098648827953,0.8096610718623625,0.4680368461247208,1
0.04400578656937458,0.7587970205240516,0.4993857761981631,0.6803854557994579,0.6296241673260096,1
0.3216690185929231,0.410897344422774,0.1651954023371359,0.047999000453362216,0.3219344200574783,1
0.12106528107364256,0.8346673666813244,0.6685806392494217,0.1389495931975842,0.47626809776698714,1
0.016466248751186848,0.7692502762157167,0.5016083625719541,0.7636061860455671,0.5274348745467171,1
0.39872034940456813,0.37952864600294706,0.11625823351355323,0.07270132531778435,0.4317060599011158,1
0.0030293388627175913,0.8096570522989281,0.5958691494601848,0.557557743510202,0.5097475390104543,1
0.02933919684700287,0.7425508756176605,0.47857223724614856,0.6910363886636665,0.5510256022581307,1
0.44659041998027665,0.2870649596640921,0.0437587937029641,0.007490556265377046,0.060813971742072315,1
0.33875517758756607,0.42013552674161875,0.16003460694429517,0.10478503892805832,0.512990545227006,1
0.17595285949609493,0.6257362826293816,0.3548244047099976,0.08318186401615145,0.39203997477764513,1
0.1889546477597981,0.7273175616367389,0.5354345293246336,0.2634993989787821,0.621766001734712,1
0.023627494554612265,0.807606109074085,0.5904397248999963,0.4474635419292481,0.6517154705791429,1
0.25965454573300994,0.5199712454513986,0.24477834582553246,0.1362429072546686,0.4794674581615381,1
0.46117952019624076,0.2818998506739898,0.051657437513692214,0.054122141883772665,0.3328899296742497,1
0.01844563644356495,0.7797585634156067,0.5388071692591889,0.4850316922293764,0.5411582924479168,1
0.05583928279305887,0.5646145964383879,0.22086286678258718,0.7951287340160348,0.4256162302045218,1
0.5130431382109512,0.2291702981734426,0.0447300661191047,0.01157791486469018,0.11965601157723926,1
0.4394477782616672,0.31715203393077757,0.04717767179563377,0.6329352901645761,0.6349217896573718,1
0.5111747548753337,0.3030728940251001,0.0696272054674122,0.13932559777438402,0.5902408146321703,1
0.5638860333053942,0.19757859595765664,0.02421876330748578,0.015420552017198915,0.15965446447902662,1
0.36444453910292335,0.3646101226568076,0.08609090389800465,0.6243320843059513,0.7515149363062059,1
0.0496150546180817,0.6481899208578694,0.3287845164258802,0.5593436818883543,0.4478158552795007,1
0.3912827093855104,0.3405818962840128,0.06273393207267043,0.6666818292017855,0.7055884366127544,1
0.4030745951546958,0.3203744723005704,0.047510048889250825,0.7081882365080697,0.7974595949279921,1
0.36399849957430763,0.3468847451480837,0.04868584608371641,0.3811351261230481,0.6574945220798049,1
0.19912683878059398,0.5430823531320806,0.23605313910858683,0.3270050904984292,0.593864191414417,1
0.1073224482375506,0.605194107883478,0.2778989564208539,0.6366278195928824,0.3710458688368151,1
0.2828898202110635,0.4675974642840779,0.18427188442047354,0.14856324554073289,0.5356144676377097,1
0.5180820529025877,0.283529255370964,0.047961508483297347,0.06010100129410751,0.3980765066781363,1
0.5717217593828172,0.24931903877499928,0.04183997276324619,0.027493419444313598,0.2436732032771323,1
0.3064444290750912,0.43418140627590024,0.16008659406378503,0.04417820475333275,0.3136537306316246,1
0.11694763825168557,0.648600753454112,0.34804613188121913,0.32911701716232034,0.7240747078735064,1
0.14883882312064714,0.6468019476821651,0.3434175557074367,0.3568631805869978,0.7306587331492155,1
0.15745932450758596,0.6034686592954529,0.33978273019504723,0.2766666126413778,0.6065831781860008,1
0.06416515664882888,0.8393287735329845,0.6678218763472933,0.2232275972881183,0.5653283007817336,1
0.28783212098907357,0.48945039226174436,0.16749814872617538,0.6025369534570268,0.7185518390061789,1
0.11792539489952113,0.6300147119070558,0.29919732794599857,0.42192960133859175,0.45631969335386785,1
0.08404029933153832,0.7344621392849452,0.4793956640213445,0.4701550969612087,0.6472795274500773,1
0.08956227764583752,0.6563225864714545,0.337728766105891,0.6196497384606434,0.6936233531676683,1
0.3085887059090653,0.39478011973546856,0.12152951231451305,0.046207432757099175,0.326665119224135,1
0.2692714891644163,0.4495047577344447,0.17806304878712978,0.0909504945087779,0.46968026546216946,1
0.21426380256785008,0.5609393159862354,0.321873199920157,0.0753405603136097,0.433473669547115,1
0.08111191570532482,0.7819652025619375,0.5559032214944517,0.20864030142998424,0.5414974407561062,1
0.06646884857396249,0.7657985961704104,0.5287419181544836,0.45378169063861984,0.6431267611553209,1
0.5230815613646345,0.24736409132322845,0.04272345683673003,0.025999465309341878,0.23011661184042287,1
0.5390288053955344,0.2637447647124721,0.050990224004878494,0.03863442780429499,0.27617059216895473,1
0.071542463246618,0.5885784053622476,0.24030034000607167,0.49379850984618584,0.5499263321958923,1
0.09786002953124091,0.7356895758290456,0.47637914639570045,0.46134580929313773,0.7061218551120738,1
0.16784747425630867,0.7054753314993361,0.4997818459179961,0.44265725928231825,0.7271038651715666,1
0.4345639999819684,0.32683845116732635,0.0761690927135942,0.32923761950877034,0.6953421997647938,1
0.412974714229611,0.302511522572994,0.05086581406584314,0.4042560191016955,0.7922383694196417,1
0.0843994112528889,0.6275571352614524,0.324290798529031,0.4915717894326564,0.6144559711100306,1
0.17683796963820322,0.6265781252852844,0.34436823549766543,0.13671353480081647,0.4873579365457863,1
0.07637881036899133,0.7341773544261849,0.465301638407626,0.45529121340967316,0.69329766243831,1
0.45579078622578056,0.364041387757976,0.11789669475030344,0.0320911957442391,0.25499198532209916,1
0.2780373245314155,0.4942215193644068,0.22329104764895694,0.1669634987560761,0.5636649053836614,1
0.20125771124925246,0.660332083902192,0.4933786465299749,0.1057907541248883,0.4930822051705824,1
0.3065219263635641,0.4008168121334903,0.1159018400709871,0.230911703371558,0.6582920431546532,1
0.22064431935238762,0.5472066100887538,0.3105001702726779,0.10749991504242683,0.5120195187992024,1
0.35445782880265375,0.37160447207195196,0.12600897361086658,0.05673191729055875,0.36248989141409604,1
0.3639417676574529,0.37787421181886116,0.13993102394038084,0.024750263914886036,0.23211092754501086,1
0.2857761665141117,0.45085516797550573,0.21230304696085012,0.03468506117595675,0.2850733063508409,1
0.06359477759727093,0.7346344100052015,0.489265433590301,0.6536119219959124,0.513018757798898,1
0.48755276118711627,0.31495974557105155,0.07762880921805586,0.032119337402034445,0.26948564706278516,1
0.054202618207190995,0.689308974884117,0.3889199714180697,0.5623630712244984,0.5544000841271159,1
0.24339198989244848,0.47958051540291496,0.17444972989847124,0.1481577771928649,0.5685843935705895,1
0.41280225459004133,0.3241152359195494,0.06593455155292927,0.045428932322110094,0.3077477345250238,1
0.7127876236671662,0.19347934022396365,0.021608050699329612,0.008842523876357896,0.10549830214420597,1
0.1226109662453162,0.6778760411059442,0.43212115015478314,0.24094487960623706,0.6360206463499816,1
0.3546242797554386,0.45735532574513704,0.19711822024049921,0.07745816493140532,0.4180531770897007,1
0.2611396154551937,0.47628711455919515,0.15203792909716435,0.4990843167181835,0.6809927359422568,1
0.326554545913478,0.3926526934004662,0.14401717106321982,0.049087446994059064,0.3164465251224551,1
0.1949575321409134,0.6203777169507043,0.3670560339034427,0.30069845362204023,0.6739557197614949,1
0.07567454999581222,0.7908967392860105,0.5666173974903737,0.21673439551904547,0.5533394681603624,1
0.1736935389851872,0.6767964577875502,0.4617860069917602,0.10449716392418644,0.45422970280199776,1
0.4965960189711038,0.2381283266715676,0.029719518901149808,0.06366622766264417,0.37421401508901625,1
0.041490612124442244,0.8708356099285887,0.7183936996928678,0.41030347421703306,0.6015793964773305,1
0.5378554703810158,0.25348312803698514,0.03828789301056998,0.08949250465485514,0.4248198178255769,1
0.1836320037112854,0.6376524888964799,0.3926987366677968,0.08166118249370846,0.3956553871798128,1
0.5616974718892932,0.26098207903330767,0.021539067022481796,0.0406583689699861,0.31124819422893313,1
0.3187574670032725,0.44577811220226327,0.13440913236184115,0.0812623295779681,0.43513052955681997,1
0.20604494358528258,0.5536614778660003,0.27278558292876254,0.20238201111115167,0.6483383072450674,1
0.07138078168753248,0.8221821168814917,0.6220135665251362,0.4296290577607597,0.47226572295169394,1
0.3713809412012849,0.44146434426565123,0.15551110800040086,0.08900951662115289,0.43300868772851336,1
0.41528192976673156,0.33713394628030663,0.07089397955871919,0.033649449094448426,0.2789299935103437,1
0.18801154088725594,0.5813759226035701,0.3115162161242497,0.3957933490428509,0.6909234696380244,1
0.34663361866697,0.34774029683382635,0.09385005719875152,0.019850593684087873,0.20443080164798394,1
0.1734400131585445,0.6259045734079783,0.3529329952190324,0.13365408847298796,0.48010775492728136,1
0.3614120655469523,0.4358915960531421,0.1582656485631171,0.04219237872400777,0.30983920103407664,1
0.015918899148497468,0.7969906862911662,0.5655054494143258,0.5035688376462927,0.5616972442167232,1
0.14438601687518465,0.6800660847426571,0.42661912064799534,0.46963478271009346,0.6827351234423138,1
0.5944889106352778,0.214164367768905,0.026060650894926488,0.0867163597038442,0.47781562954430185,1
0.12969692468366087,0.5979168437496827,0.2897878528168674,0.041027161081606756,0.24180244701574907,1
0.2349334583980514,0.6045863613301656,0.3321223305035935,0.10307235313857854,0.4191313796890042,1
0.2949082808243418,0.419491240477664,0.14701465330911662,0.07715374084384655,0.4056183898361238,1
0.2980560561326677,0.4694876132042635,0.16405591388163088,0.11017019675161296,0.4803411857701757,1
0.0022153246015585437,0.9449853634773814,0.8482027247289385,0.7789392148147007,0.4983863619940423,1
0.5200961014812558,0.27759573769067547,0.03562490327113456,0.5796874752880058,0.888173692854459,1
0.24258465635398796,0.5140943562910713,0.24309489022122305,0.04603822365119109,0.31837175282258784,1
0.36302427356003797,0.45473646105682464,0.1723996020481603,0.04539512980850578,0.3171863334708257,1
0.1310942449411282,0.6408653059444218,0.3220846531273221,0.3362266436063329,0.6912034283301929,1
0.11674667945065577,0.7823873051220828,0.5628496099491278,0.18294285070132565,0.5230098478178811,1
0.05134246049744253,0.9205556794630672,0.788748680899576,0.5051603419531918,0.5821485971432332,1
0.660551897078594,0.19903879895704452,0.020398122785622613,0.013945442690790684,0.16029512755335953,1
0.5899476518657161,0.22948843114248751,0.029476018956743615,0.0060267394376339895,0.0767410803640019,1
0.4458614008920814,0.2872463926132335,0.048912763158594094,0.42247094441500127,0.875300396653064,1
0.5186988595348677,0.3215501733280941,0.0677550610045406,0.12976883365571748,0.5347209204177559,1
0.36433125519127907,0.3956059389516219,0.15742993535106972,0.06509353302308693,0.4099464307174877,1
0.24525846043641952,0.5413325836565982,0.2837485410084434,0.2040549466928517,0.6206251117044379,1
0.13684955623757358,0.6435146769767945,0.33042043256619125,0.3442854464868993,0.7054550076737224,1
0.20458789209163578,0.6011157014023004,0.369400976868179,0.09077396624452433,0.4519757252686581,1
0.1694992022889357,0.6235878009076883,0.33638772006584944,0.189092065173271,0.5498819497517906,1
0.03528652915948637,0.9061027757140927,0.7897779512974574,0.5767331992857821,0.6084781583692614,1
0.10256647209552373,0.5719949180800841,0.222369675256268,0.41207184190804114,0.5463286850685419,1
0.527586877702836,0.23396143809616837,0.03893957628098509,0.008454834655600239,0.10774416088659294,1
0.4447730994014346,0.2710462410998666,0.04426393549990944,0.014575470524151191,0.13202901170031675,1
0.15555692269106447,0.7453255061152172,0.5386635417369554,0.38307527730497365,0.6007870723872069,1
0.29308477791237897,0.42324887167449676,0.10589909233580491,0.42414363869892796,0.7758592661132763,1
0.3511494046639303,0.3770832646087092,0.10858791759414602,0.09212220911527186,0.49307450124472846,1
0.16043395603203814,0.6612924554508652,0.4396852264942795,0.09261858113362229,0.4050675702408731,1
0.24984580934568898,0.5114321640648269,0.20370486369541466,0.2602165209560456,0.6225020722439741,1
0.15812996442182176,0.6490399996789376,0.3969982619294457,0.1613373737747894,0.5411213785070066,1
0.020172697700122606,0.7525028647168495,0.4921853791349484,0.5240652490459177,0.3657008968073961,1
0.3073671847569464,0.3908331990796873,0.1260285203419308,0.08945548367680584,0.4681201867532047,1
0.23777731789839684,0.6343773369145995,0.41502763568748935,0.29493348668077884,0.6716394274437257,1
0.1414360533013286,0.7420740237737037,0.5288566628206596,0.09151303627036099,0.4155275872014222,1
0.33777510370559066,0.37412902268086545,0.11131570385483794,0.017824867421088977,0.17955276847219487,1
0.14510503137713737,0.4539019958647492,0.12738242423563112,0.4266404101230609,0.6995437563435636,1
0.18945173029910753,0.664841395627285,0.4164790710388604,0.10079515611084341,0.4335312822027733,1
0.3547397175475724,0.35949414577109645,0.12207092602356188,0.062099005752614754,0.3699131653927575,1
0.35085624256424414,0.36712660362909283,0.10703742300402769,0.020540440452852353,0.1865374909549021,1
0.45577178921186673,0.29841365310016066,0.047396634523747753,0.20386430476938755,0.6435707977794748,1
0.2625642485192357,0.5119998661061116,0.27930802106172425,0.13499091115298165,0.5837147911030286,1
0.4221300030081565,0.3024614129772649,0.07434465649817097,0.0744274738143454,0.39700110906461406,1
0.4846334372081678,0.30429528164123093,0.06943917457547748,0.023059139516804574,0.20683112984803398,1
0.23451362137404705,0.5287789623840555,0.26132253870581984,0.03926134502303685,0.2850110364595284,1
0.06709334802173138,0.6412822014143814,0.32019125562678674,0.533357952632209,0.4369124179259883,1
0.4460848580902839,0.2974172454142576,0.05888700656331887,0.03289175859228373,0.25771441697443503,1
0.16068384674388353,0.5673944238338818,0.22575093512389138,0.31433508918154573,0.6273694978952112,1
0.3882717358748003,0.3895384853360029,0.12820413968394784,0.11763325432395239,0.494564520930524,1
0.5774465637373819,0.1866954896918834,0.022665505204446924,0.014294147691016196,0.1562291131321457,1
0.08393026463623467,0.7087790864739478,0.41953589288238435,0.28154420814252507,0.563481040814867,1
0.3758159280197655,0.3466227521287937,0.06780345359740142,0.06671874246151936,0.3601353592359101,1
0.016370380064960107,0.7849769248967686,0.5512260331263321,0.49898661800330796,0.5772738507487338,1
0.5539911575422729,0.23758694551680745,0.027508757896389853,0.04630381434974064,0.30770402456348406,1
0.12275035917031957,0.690553406346569,0.4305383147800221,0.3460837202152055,0.6298860965277855,1
0.3401060723637107,0.39345138729114465,0.09880679158423396,0.23830376859004834,0.251801388284168,1
0.028949142553028898,0.7433943418450921,0.46929322619700214,0.5031776908871138,0.4105217380708559,1
0.3881794550884119,0.3228344545926092,0.06999827463168079,0.1391366311983878,0.6090539735654743,1
0.5268639617917135,0.23752391356459485,0.03040552794607246,0.0031838904435214322,0.02095201015340191,1
0.2662776123422141,0.4160377791051073,0.1456363139957933,0.13472748203880416,0.5025206736005275,1
0.18657250486799246,0.6123152263659563,0.3362048607404791,0.007924685077559418,0.0476667695862199,1
0.23828099427167265,0.5441697983366848,0.3048150452454398,0.02889193656046195,0.22533877726785265,1
0.2514701591411829,0.5138804721700866,0.23973128099459673,0.13671251111322677,0.48612843759157304,1
0.06447536534929328,0.8061584856730144,0.6107731993843294,0.26306311460096127,0.6391259704010079,1
0.37753105338901843,0.3259711388086628,0.06101951018047051,0.02458678798079585,0.223692145118026,1
0.09018554772850233,0.7959882363112403,0.6034386723526416,0.2994726328218711,0.6017455509451787,1
0.27456224605219465,0.47493390754478937,0.19700459980816834,0.14806959908378525,0.5512829759677789,1
0.525211829821018,0.28201537399895527,0.046509990225207416,0.11635009242875438,0.5205185397835431,1
0.463211149994536,0.3159771089225858,0.058433146171017664,0.014138247592516591,0.12616583813136206,1
0.07977657444368413,0.8566646443225869,0.7119927802334973,0.12901619546746285,0.46107581440182355,1
0.11617185117934664,0.72438680018496,0.46514817883788084,0.6175772151674672,0.7142473672604986,1
0.32972217991999386,0.4135497095085412,0.14834313038540234,0.0507397941497715,0.32504873082527896,1
0.15804705930618834,0.5537597828027225,0.2107681717530848,0.29921273006410143,0.6175834414236205,1
0.26566332797661746,0.4901158370807247,0.2739027829570659,0.04627995555057847,0.3314397285869494,1
0.26120853574977165,0.501198550714421,0.27204166344850844,0.048327256861658396,0.2990868249519247,1
0.3272420320766392,0.3903876265370229,0.14195948538260109,0.04877124556449008,0.31705478069662524,1
0.16611964477839283,0.6092452735193843,0.30687207846557324,0.45576897472501476,0.6553710150872821,1
0.40687312944398163,0.35813959290528796,0.08395612648516433,0.07034652188588436,0.39601006218541707,1
0.42000321556660325,0.3199974616884048,0.0627280128124708,0.13127598586996575,0.4114622091151023,1
0.230405009233365,0.5713137594790996,0.3301066660837018,0.05853405276222657,0.3538100802465915,1
0.48011085502789247,0.2873953661363544,0.04124657431418178,0.01634433890234969,0.1602860010487163,1
0.380838351753088,0.29888167082544614,0.06550647442063992,0.023096760104191483,0.17408344506698706,1
0.5905344882263485,0.2277184235475031,0.025179493411239443,0.07673161690277418,0.46116562627267227,1
0.33177894907447597,0.3789802898159232,0.14511298097146313,0.013905230140248446,0.15774406552593345,1
0.5253775042150532,0.24407674171906887,0.03647142674910722,0.09486643267228337,0.4248034073115588,1
0.2867450572117748,0.4697129832262888,0.1881834212560074,0.048365657270520945,0.30320625273795876,1
0.21401652528029128,0.5592466349128855,0.2788740930774948,0.3368197989101,0.6530571550805406,1
0.3117337825038029,0.44237981547056865,0.15558802204066305,0.10446373427356564,0.46342594328351705,1
0.3463014240559233,0.4056154776828965,0.11761343501608014,0.09735667747243325,0.42379942898970463,1
0.5451481377407073,0.2431281812508485,0.03353668012712738,0.07653398437006999,0.43109614219189635,1
0.38449413299072477,0.3313576153736919,0.07260579705057368,0.03561851713319428,0.27599118986843846,1
0.503156191209972,0.34123159001682113,0.08280560946448737,0.12346133125896651,0.527373954798045,1
0.17961261943493273,0.6637535142725566,0.46693325865284724,0.11710554347379652,0.4819892480875804,1
0.15589328867722238,0.6808427313023387,0.42477773206972574,0.3157451991781116,0.682962420363143,1
0.3406294671176726,0.4102506347239959,0.12158009710248192,0.08861235478451311,0.4091283104221581,1
0.25055758453708193,0.4562563358360404,0.1560672056131606,0.03811054174975979,0.2646988972982427,1
0.400222529805191,0.3322020575466667,0.08107421969168825,0.0212676487273737,0.21758992311406963,1
0.05686910063822653,0.7730178433951136,0.5386058687439775,0.324107012307342,0.5474007529545403,1
0.0848435937457182,0.6652409967345699,0.35377798429375495,0.41574652336652046,0.6222211443577874,1
0.46039149829697157,0.2546478021899245,0.03690500120976874,0.04246114730761286,0.3165455800029468,1
0.2690789179093709,0.44947964545035957,0.17791333062156078,0.09113741361718417,0.46931450234421734,1
0.007768960840270652,0.9160821247131454,0.7817357131038916,0.7006188061503252,0.6629053585158441,1
0.3949830056252731,0.32597143647317056,0.08261865161715323,0.03461251621037398,0.2830068733477342,1
0.20803869033357758,0.5036497101527605,0.1727390146764306,0.7137671017486114,0.6332823161076678,1
0.13817418957408414,0.6906678959515142,0.430658720941513,0.12249666372726822,0.4316603047598388,1
0.3479022745606898,0.38810145863223067,0.14488712374233034,0.01527802819712882,0.14608003683568188,1
0.05307902917541117,0.5541379092542253,0.20824391485595606,0.7818514701767719,0.5165963643666285,1
0.13447565588611593,0.6291329983822419,0.32738895069024826,0.057944047183648706,0.3087696068014974,1
0.08860325347675564,0.7940193273368232,0.6012878309555361,0.29878874163679586,0.600912656093438,1
0.1965908852155942,0.5166035122578579,0.17835296560314737,0.33620265551001993,0.6622309475001853,1
0.31735881129713284,0.29288988485162715,0.01923152573236408,0.6806647493580109,0.5802075182388595,1
0.3289628631069607,0.42209701429889684,0.17692148356809834,0.021394517718443258,0.20104345543248278,1
0.13825203025800398,0.5771006950396729,0.24208368451749052,0.06597630122727591,0.3441363948314834,1
0.2348863418198731,0.5200943999670756,0.21081559941201916,0.10785820875886412,0.4701531982727245,1
0.2755840362799699,0.5162461033976632,0.26660727828956726,0.112321837156114,0.48039296098977985,1
0.3263552617105854,0.3788074348711779,0.14118055921486855,0.014350357716681066,0.163353516951741,1
0.35351490728837,0.40270358372690396,0.12587014005880048,0.2858421871744168,0.7206122956305057,1
0.1436866531658003,0.6181822007747659,0.3127332270851206,0.8718138782528515,0.5385057269779602,1
0.32804892583286316,0.3848701074350886,0.13450840264604855,0.01601815939665774,0.16424547893550936,1
0.17380465460880457,0.6391585005368527,0.40672467181781824,0.2260072762375112,0.6081443728525758,1
0.18070478982731902,0.5896434217796496,0.35768613319418135,0.1676703649028563,0.6188501596332435,1
0.06017667893525343,0.5628519310878523,0.2136077645936166,0.4299541651734421,0.5704581834972047,1
0.08069028766100367,0.646772691292966,0.3218054508095587,0.5837370223765426,0.6827409223725428,1
0.3802876255388966,0.350315316154818,0.06876692187419454,0.5969355594724237,0.7575443808129273,1
0.23147155000976544,0.5184976550714336,0.21142790887489699,0.09857464815204457,0.4422705388688032,1
0.004119355784179627,0.9383421239890489,0.8335373114370744,0.7684785892424547,0.5387844757813156,1
0.284062479535422,0.4582850286965673,0.14784493425334058,0.19636672308086636,0.5813582606504595,1
0.37783702457478024,0.3908963064575531,0.10079145881335674,0.13583113373603425,0.523740614275275,1
0.02283467859980762,0.7099045135180782,0.40154053976912,0.5422058605212087,0.5640574711390421,1
0.26317364321406594,0.504992599324364,0.2338577786301611,0.03408118396473378,0.25156141611866956,1
0.45725841411053975,0.3139931437093182,0.0762229092453582,0.028192070664907073,0.24299945394069936,1
0.38435275165894606,0.3098229720367076,0.06993880779583844,0.022236519242192016,0.1767848962897526,1
0.4160344691606848,0.32094645647068654,0.04898299561289215,0.10917351484980639,0.532289897304667,1
0.019933222038206688,0.7494316465062232,0.4825793813830162,0.5148853619760444,0.37165430342768085,1
0.3865715544932804,0.4041657392055357,0.12916776991166792,0.0755962267151066,0.40435789096295366,1
0.2350407612513439,0.5578721719017673,0.3234646822239242,0.09887854818484004,0.46851019688793916,1
0.32765251391922084,0.3963067365956045,0.14426172840265575,0.04931838137313222,0.31805369136132416,1
0.21048081192229376,0.5260546938377256,0.21197957292490716,0.09442819010786802,0.44429017426871914,1
0.36521931745781866,0.32099548323679694,0.05272925940079761,0.23178948605753383,0.6746024811082546,1
0.1340619423802537,0.7178054790307606,0.4783436242669809,0.20734952192227238,0.5469767930434699,1
0.3991692923664262,0.35475953196628207,0.1085762662971147,0.03475761654467663,0.3007857459980648,1
0.30366579287319023,0.4541950530326881,0.15059211974272277,0.5690331905915987,0.7985067004091113,1
0.24093872019672227,0.5664228058572836,0.3749798473185579,0.14060074268470024,0.5532578050222386,1
0.34024439192422484,0.43764303819231404,0.15893813558243383,0.10735450390775467,0.48640822198359007,1
0.023208314029693165,0.7499583955757307,0.5021328089381998,0.669146581338304,0.5173501556194731,1
0.09808820165420903,0.7936617434710111,0.59903315097178,0.17047876641384668,0.5121145318937943,1
0.19045076900666713,0.5851833440137584,0.2926125325558283,0.15374849034778573,0.5504037753772896,1
0.2905190258759345,0.40845083842337293,0.1521491592608736,0.14075586471379486,0.5050962668572578,1
0.2065068598647224,0.6143319473042334,0.3866152726358011,0.08844009698746318,0.4454053560541208,1
0.5320602790198113,0.22737505219160734,0.030124267276997855,0.01462693190564186,0.1730152284782126,1
0.13319944863169114,0.7124312297815893,0.46889551308613064,0.20225626719739484,0.543549256316416,1
0.16770858895436108,0.6577436757829832,0.4423321884171084,0.29384630842586446,0.7701205349581984,1
0.3295630695888123,0.37429279070205,0.09737047855927644,0.012427791449650023,0.11302449265147631,1
0.07084891310332693,0.7304139984546284,0.45152390461055475,0.5366619457630172,0.6454914985900189,1
0.02996571168160321,0.7535746492326023,0.48989308032423806,0.781007679473181,0.43944157474101414,1
0.09303103813501853,0.6849729396222558,0.38914437447497596,0.5497279420338219,0.6268710524232481,1
0.22341552967320932,0.5629292880156119,0.28922267581239763,0.12863558037171996,0.46079502269965134,1
0.5082662349616902,0.3117453046886216,0.0704948895964197,0.03345137974544839,0.3021905646725286,1
0.13034117686351848,0.6978386319768812,0.49219394768182073,0.14194770871835485,0.5061399700070047,1
0.07061778445827924,0.5728756850977181,0.2256543064752727,0.4524328657347674,0.5415933402141736,1
0.052364049117209,0.7412027629475381,0.4740320198621369,0.46670621327002376,0.5073530495643176,1
0.16840912993676946,0.556075386354855,0.26811691940510096,0.5895128144818749,0.37198574942329693,1
0.2627739218392145,0.49676295370403006,0.20174225272622798,0.17156385786804484,0.6178079310762742,1
0.3722168932965054,0.3350009663622895,0.09039903754058468,0.15023763813110028,0.6212115025286683,1
0.25708306502691725,0.5052970982147063,0.2549267734696124,0.04073046674312903,0.2774859524578838,1
0.1711046316997119,0.6774885099407871,0.4523892208753255,0.10254854287432087,0.4413232652745781,1
0.07036255453807257,0.7105184829315948,0.4218474690027222,0.2820916344108527,0.5664376792519761,1
0.2119169811490919,0.5776332365496979,0.2627104409577816,0.22417988509203776,0.5530251348362691,1
0.09969053306556107,0.8385222771603174,0.6800633864290556,0.2559724981402864,0.49683205693018245,1
0.15504511070426188,0.593661007250564,0.2768475060593479,0.2715430745165524,0.6058875091886302,1
0.5544808509831688,0.2171289543591588,0.03520644568442218,0.008939139464150257,0.11094414533165795,1
0.07799919039554953,0.8693833336548805,0.7346532439204432,0.5738720990445663,0.705119400966569,1
0.4104314900901756,0.3186721494044696,0.08154575691578463,0.0865956696923081,0.40139832322479346,1
0.22699695394090086,0.4979369603611374,0.1719819127107548,0.713933052520874,0.6047305065054163,1
0.3120690283804555,0.47733708423756094,0.20970919800426155,0.19760035231654163,0.664924382413312,1
0.3231240082106826,0.39039229915385043,0.10291495076286718,0.06618050584632632,0.38722645607484846,1
0.07153103343697648,0.7433816830821548,0.48932824920563056,0.4028973168208627,0.5448296033382157,1
0.5362830028015523,0.2744162128363134,0.055261525209445606,0.03734011254848476,0.2763302704050746,1
0.07415244715141225,0.7481215825804323,0.4939215582606947,0.769132049498228,0.37019149989364786,1
0.5418506938523234,0.22374701976059697,0.03408030150759334,0.0036629826198746095,0.04745684407330858,1
0.12596615998381505,0.702829394147268,0.42468897973683045,0.3345146594637278,0.6531868376169025,1
0.04251014405789602,0.7748490124001992,0.5344731477387239,0.32232393304828544,0.5532323830894404,1
0.029201578027632197,0.7624756710695622,0.5279918385206963,0.17584578948466786,0.4852156429943117,1
0.14307016925803875,0.6682772084313812,0.44095685990567646,0.0758122692572348,0.380312374762975,1
0.16945671574964372,0.6954513002129078,0.48164686594956935,0.20921888512366285,0.6059742220395707,1
0.3791529238724335,0.4414651954200893,0.1524931029517327,0.09626094250370777,0.43464734419285644,1
